market_id,avg_volatility,id,question
541229,0.011428490947591288,541229,Will Nico Hülkenberg win the 2025 Italian Grand Prix?
566518,0.011442611416110669,566518,Will Fiorentina win the 2025–26 Serie A league?
532825,0.011446262007409455,532825,Will Ethereum reach $4000 in April?
577183,0.011457635369063461,577183,Will Morgan Rogers be the top goal scorer in the 2025–26 English Premier League season?
538755,0.011459593937422217,538755,Will Lance Stroll win the 2025 Miami GP pole?
538751,0.011459593937422217,538751,Will Liam Lawson win the 2025 Miami GP pole?
566245,0.011503284654201109,566245,Will Elche win the 2025–26 La Liga?
566238,0.011521878386878735,566238,Will Espanyol win the 2025–26 La Liga?
549871,0.011524411647488844,549871,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?
546250,0.011550690503359658,546250,Will Vlad Voiculescu be the next Mayor of Bucharest?
534195,0.011647655149264852,534195,Will Yoo Seong-min be elected the next president of South Korea?
541224,0.011647838916537276,541224,Will Jack Doohan win the 2025 Italian Grand Prix?
580892,0.011677316433046198,580892,Will STAČILO! get more than 14% of the vote in the Czech election?
559670,0.01169294560094079,559670,Will Gina Raimondo win the 2028 Democratic presidential nomination?
540586,0.011712604013898231,540586,Will Drew Baglino be announced as the next CEO of Tesla?
552007,0.01172720915106079,552007,Will Selma Bartholomew finish third in the 2025 New York City Mayoral Democratic Primary?
566157,0.01172818672835224,566157,Will Monaco win the 2025–26 Champions League?
587268,0.011743651670475377,587268,Will the Denk win the third most seats in the 2025 Netherlands parliamentary election?
538756,0.011757242556768724,538756,Will Jack Doohan win the 2025 Miami GP pole?
546257,0.011781538136151182,546257,Will George Tuță be the next Mayor of Bucharest?
561241,0.011793305370337275,561241,Will JB Pritzker win the 2028 US Presidential Election?
534191,0.011801326592583069,534191,Will Kim Kyoung-soo be elected the next president of South Korea?
527627,0.011825805184566237,527627,Will Ukraine take responsibility for X attack by Friday?
541659,0.0118380118801711,541659,Will another party win the most seats in the 2025 Suriname election?
555470,0.011966874609422645,555470,Madani never leads in any round
559681,0.012012564699367389,559681,Will LeBron James win the 2028 Democratic presidential nomination?
541222,0.012046876500828916,541222,Will Lance Stroll win the 2025 Italian Grand Prix?
550642,0.01207680285313465,550642,Will Burdett Road win the 2025 Ascot Gold Cup?
566241,0.012099051014504886,566241,Will Alaves win the 2025–26 La Liga?
532824,0.012099408362223342,532824,Will Ethereum reach $5000 in April?
540415,0.012103240961464963,540415,Will Ethereum reach $8000 in May?
574795,0.0121254892419684,574795,Will Sepp Straka be the first round leader at the 2025 BMW Championship?
545805,0.012176529402670356,545805,Will Santiago Buitrago win the Tour de France 2025?
564330,0.012188009023186619,564330,Will Gary Oldman win the Emmy for Outstanding Lead Actor in a Drama Series?
562832,0.01220762171969948,562832,2026 Balance of Power: Other
561238,0.012267275409958985,561238,Will Glenn Youngkin win the 2028 US Presidential Election?
571229,0.012369352463605852,571229,Will Justin Young win the 2025 National Heads-Up Poker Championship?
574565,0.012403431839897621,574565,Will Trump and Putin meet next in Hungary?
578551,0.012428254123328876,578551,Will M. Tel-Aviv win the 2025-26 UEFA Europa League?
569797,0.012455255362347796,569797,Will Anthony Kim win the 2025 LIV Golf Chicago tournament?
563927,0.012596659268065642,563927,Will Frederik Kjettrup win the 2025 LIV Golf UK tournament?
563919,0.012596659268065642,563919,Will Ian Poulter win the 2025 LIV Golf UK tournament?
561256,0.012599135025637023,561256,Will Zohran Mamdani win the 2028 US Presidential Election?
541660,0.01267731362761745,541660,Will The New Lion win the most seats in the 2025 Suriname election?
538933,0.012702044114248346,538933,Will Zellnor Myrie win the 2025 NYC mayoral election?
551986,0.012702247532579211,551986,Will Rudy Giuliani win second place in the 2025 NYC mayoral election?
550643,0.01272496867427083,550643,Will Feigning Madness win the 2025 Ascot Gold Cup?
550644,0.01272496867427083,550644,Will Divine Comedy win the 2025 Ascot Gold Cup?
572749,0.012801072105144903,572749,Will Wolves finish in 2nd place in the 2025-26 English Premier League?
550028,0.012815076142042567,550028,Will the Christian Union win the second most seats in the 2025 Netherlands parliamentary election?
522647,0.012831344288742413,522647,Will OpenAI buy X before July?
551982,0.012837636071730602,551982,Will Scott Stringer win second place in the 2025 NYC mayoral election?
558458,0.012874096149809226,558458,Will Trump deport Elon Musk in 2025?
559667,0.012874128236328587,559667,Will Michelle Obama win the 2028 Democratic presidential nomination?
550026,0.012896303867334149,550026,Will the Denk win the second most seats in the 2025 Netherlands parliamentary election?
545808,0.012908203500210822,545808,Will Giulio Ciccone win the Tour de France 2025?
575508,0.012925297592867485,575508,Will 'The Life of a Showgirl' be #1 for 1 straight week?
561609,0.01293175676069843,561609,Will John Nitti be the next CEO of X?
566746,0.013005362123650235,566746,Will Angers win the 2025–26 French Ligue 1?
576140,0.013070370723860823,576140,Will Gabriel Bortoleto win the 2025 F1 Dutch Grand Prix?
535713,0.013073549635753847,535713,Will the candidate from the New Future Party win the South Korean Presidential Election
550679,0.013162340951285054,550679,Will Frost At Dawn win the 2025 Queen Elizabeth II Jubilee Stakes?
566231,0.01317471869379939,566231,Will Athletic Bilbao win the 2025–26 La Liga?
551140,0.013187402550661859,551140,Will Steven Fulop win the New Jersey Governor Election in 2025
561981,0.01319363023060395,561981,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?
566546,0.013194512306079126,566546,Will Werder Bremen win the 2025–26 Bundesliga?
586055,0.013198285506498706,586055,Will Antonella Bundu win Tuscany Regional Election?
566158,0.013220766387154425,566158,Will Benfica win the 2025–26 Champions League?
552015,0.013248323548634231,552015,Will Whitney Tilson finish third in the 2025 New York City Mayoral Democratic Primary?
572745,0.013250328831386167,572745,Will West Ham finish in 2nd place in the 2025-26 English Premier League?
547718,0.013251939144077308,547718,Will Google be the largest company in the world by market cap on June 30?
540549,0.013254183886495666,540549,Will Tom Doshi be the next Prime Minister of Albania after the 2025 election?
551981,0.013282434268475246,551981,Will Zellnor Myrie win second place in the 2025 NYC mayoral election?
572782,0.013409735768002886,572782,Will Wolves finish in 3rd place in the 2025-26 English Premier League?
543981,0.013412780004227286,543981,Will Cho Kuk win 3rd place in the South Korean presidential election?
541658,0.013418751776342403,541658,Will the Alternative 2020 win the most seats in the 2025 Suriname election?
537699,0.013438747125768057,537699,4chan confirmed Fed operation? 
501856,0.013488228026919697,501856,Fauci criminal charges by June 30?
550025,0.013492788833536357,550025,Will the Volt Netherlands win the second most seats in the 2025 Netherlands parliamentary election?
534198,0.013518689505495333,534198,Will Lee Nak-yon be elected the next president of South Korea?
563925,0.013523956758688211,563925,Will Anthony Kim win the 2025 LIV Golf UK tournament?
541655,0.01352654579785729,541655,Will the Democracy and Development through Unity win the most seats in the 2025 Suriname election?
587265,0.013535878267701949,587265,Will the Socialist Party win the third most seats in the 2025 Netherlands parliamentary election?
575507,0.013562268763862543,575507,Will 'The Life of a Showgirl' be #1 for 0 straight weeks?
563921,0.013563007053084549,563921,Will Mito Pereira win the 2025 LIV Golf UK tournament?
565453,0.01356347799325563,565453,Will Luke List win the 2025 PGA TOUR 3M Open?
551983,0.013565929738728154,551983,Will Brad Lander win second place in the 2025 NYC mayoral election?
550024,0.013612160608452226,550024,Will the Party for the Animals win the second most seats in the 2025 Netherlands parliamentary election?
577186,0.013612642320021595,577186,Will Nicolas Jackson be the top goal scorer in the 2025–26 English Premier League season?
566152,0.013651301817742314,566152,Will Atalanta win the 2025–26 Champions League?
549626,0.013663933714520337,549626,Will the Farmer–Citizen Movement win the most seats in the 2025 Netherlands parliamentary election?
587269,0.013686717516542954,587269,Will the Reformed Political Party win the third most seats in the 2025 Netherlands parliamentary election?
538616,0.013693431948966977,538616,Will Fernando Alonso win the 2025 Miami Grand Prix?
572783,0.013698225546111486,572783,Will Burnley finish in 3rd place in the 2025-26 English Premier League?
561989,0.013719925641551107,561989,Will Ted Cruz win the 2028 Republican presidential nomination?
569440,0.01373804266170439,569440,Will Jorge Pinto win the 2026 Portugal presidential election?
532823,0.013783332144251955,532823,Will Ethereum reach $6000 in April?
506811,0.013796141977300851,506811,Will Kamala Harris drop out in September?
545793,0.013818253888481392,545793,Will Tao Geoghegan Hart win the Tour de France 2025?
541508,0.013946337482346655,541508,Will another candidate win the most votes in the first round of the Polish Presidential election?
566148,0.013984515419950836,566148,Will Juventus win the 2025–26 Champions League?
570838,0.013991818152211349,570838,Will Bitcoin reach $200K in August?
532804,0.014007796312798582,532804,Will Bitcoin reach $150k in April?
540207,0.014069617406452906,540207,Will the Atlanta Falcons win Super Bowl 2026?
540593,0.014072480089635275,540593,Will Andy Jassy be announced as the next CEO of Tesla?
587263,0.014078207380562048,587263,Will the New Social Contract win the third most seats in the 2025 Netherlands parliamentary election?
561980,0.014114734242950728,561980,Will Nikki Haley win the 2028 Republican presidential nomination?
586058,0.014124753241033643,586058,Will Hubert Ciacci win Tuscany Regional Election?
546049,0.01417087189233706,546049,Will Naz Reid score the most total points in the NBA Western Conference Finals?
564637,0.01421274797912124,564637,Will SDP hold the second most seats in the House of Councillors following the 2025 Japan election?
540589,0.014239019738165248,540589,Will Herbert Diess be announced as the next CEO of Tesla?
553321,0.01425568243763537,553321,Will Alpine have the highest Constructor score at the 2025 Austrian Grand Prix?
251733,0.014274346126501084,251733,Will Macron remain President of France through July 10?
535716,0.014290912743761045,535716,Will the candidate from the Rebuilding Korea Party win the South Korean Presidential Election?
545790,0.0142926152789047,545790,Will Ben O'Connor win the Tour de France 2025?
564315,0.014404225293441665,564315,Will Abbott Elementary win the Emmy for Outstanding Comedy Series?
547442,0.014435297101006614,547442,Will the next government of Suriname be NDP/ABOP?
253266,0.014452593992704448,253266,US travel ban for China in 2023?
553623,0.01448404761636608,553623,Will Pierre Gasly win the 2025 F1 Austrian Grand Prix pole?
550640,0.014503768788002417,550640,Will Al Nayyir win the 2025 Ascot Gold Cup?
572750,0.014514751028914861,572750,Will Burnley finish in 2nd place in the 2025-26 English Premier League?
534830,0.014600917486574752,534830,Will Jack Doohan win the 2025 Bahrain Grand Prix?
534836,0.01460301151579083,534836,Will Lance Stroll win the 2025 Bahrain Grand Prix?
534835,0.01460301151579083,534835,Will Gabriel Bortoleto win the 2025 Bahrain Grand Prix?
534838,0.01460301151579083,534838,Will Nico Hulkenberg win the 2025 Bahrain Grand Prix?
566165,0.014691398624546355,566165,Will Galatasaray win the 2025–26 Champions League?
526940,0.014830316259049415,526940,Fed abolished in 2025?
547438,0.014836993053794776,547438,Will the next government of Suriname be VHP/NPS/ABOP?
559665,0.014860836196290307,559665,Will Corey Booker win the 2028 Democratic presidential nomination?
573661,0.014890739121831276,573661,Will Trump and Putin meet next in Ukraine?
571221,0.015010422918349586,571221,Will Marius Gierse win the 2025 National Heads-Up Poker Championship?
